1,740,138
1,380,38
1,383,38
1,382,38
1,407,38
1,722,138
1,742,138
1,798,138
1,670,138
1,850,138
1,837,138
1,797,138
1,768,138
1,796,138
1,760,138
1,662,138
1,376,38
1,653,38
1,741,38
2,740,109
2,742,109
2,722,109
2,798,109
2,670,109
2,768,109
2,374,9
3,383,38
3,481,38
3,510,38
3,511,38
3,537,38
3,548,38
3,560,38
3,570,38
3,605,38
3,614,38
3,618,38
3,639,38
3,658,38
3,684,38
3,709,38
3,723,38
3,729,38
3,739,38
3,757,38
3,376,38
3,416,38
3,462,38
3,492,38
3,552,38
3,558,38
3,559,38
3,575,38
3,619,38
3,620,38
3,625,38
3,638,38
3,647,38
3,649,38
3,692,38
3,720,38
4,407,55
4,409,55
4,427,55
4,503,55
4,524,55
4,535,55
4,617,55
4,632,55
4,680,55
4,704,55
4,805,55
4,841,55
4,495,55
4,543,55
4,552,55
4,553,55
4,579,55
4,604,55
4,606,55
4,628,55
4,647,55
4,669,55
4,670,55
4,722,55
4,787,55
4,789,55
4,395,55
4,401,55
4,431,55
4,455,55
4,458,55
4,523,55
4,548,55
4,583,55
4,598,55
4,620,55
4,621,55
4,661,55
4,678,55
4,721,55
4,383,55
4,385,55
4,406,55
4,426,55
4,437,55
4,450,55
4,465,55
4,513,55
4,517,55
4,528,55
4,550,55
4,609,55
4,624,55
4,682,55
4,741,55
5,420,46
5,428,46
5,445,46
5,447,46
5,471,46
5,499,46
5,509,46
5,536,46
5,550,46
5,572,46
5,624,46
5,640,46
5,665,46
5,739,46
5,758,46
5,797,46
5,376,46
5,385,46
5,409,46
5,452,46
5,460,46
5,557,46
5,590,46
5,606,46
5,608,46
5,618,46
5,643,46
5,680,46
5,690,46
5,759,46
5,778,46
5,836,46
5,375,46
5,391,46
5,396,46
5,407,46
5,470,46
5,505,46
5,534,46
5,612,46
5,683,46
5,701,46
6,375,85
6,441,85
6,485,85
6,519,85
6,520,85
6,535,85
6,538,85
6,617,85
6,636,85
6,638,85
6,669,85
6,677,85
6,729,85
6,792,85
6,412,85
6,429,85
6,444,85
6,478,85
6,515,85
6,522,85
6,530,85
6,534,85
6,570,85
6,574,85
6,630,85
6,659,85
6,660,85
6,836,85
6,398,85
6,405,85
6,413,85
6,464,85
6,482,85
6,501,85
6,616,85
6,640,85
6,642,85
6,778,85
6,789,85
6,384,85
6,403,85
6,406,85
6,408,85
6,409,85
6,445,85
6,459,85
6,523,85
6,545,85
6,597,85
6,386,85
6,396,85
6,400,85
6,414,85
6,431,85
6,476,85
6,480,85
6,495,85
6,500,85
6,526,85
6,527,85
6,546,85
6,648,85
6,732,85
6,435,85
6,448,85
6,549,85
6,555,85
6,578,85
6,581,85
6,598,85
6,621,85
6,665,85
6,666,85
6,690,85
6,805,85
6,850,85
8,377,152
8,378,152
8,393,152
8,394,152
8,409,152
8,418,152
8,419,152
8,423,152
8,424,152
8,432,152
8,433,152
8,441,152
8,445,152
8,452,152
8,462,152
8,464,152
8,465,152
8,473,152
8,480,152
8,487,152
8,497,152
8,498,152
8,501,152
8,519,152
8,529,152
8,534,152
8,542,152
8,552,152
8,553,152
8,563,152
8,570,152
8,581,152
8,604,152
8,605,152
8,606,152
8,621,152
8,633,152
8,640,152
8,642,152
8,650,152
8,653,152
8,658,152
8,660,152
8,662,152
8,678,152
8,699,152
8,705,152
8,709,152
8,757,152
8,768,152
8,787,152
8,797,152
8,827,152
8,841,152
8,376,152
8,388,152
8,395,152
8,397,152
8,400,152
8,407,152
8,416,152
8,417,152
8,421,152
8,422,152
8,426,152
8,450,152
8,454,152
8,463,152
8,468,152
8,472,152
8,474,152
8,475,152
8,502,152
8,508,152
8,511,152
8,518,152
8,520,152
8,535,152
8,536,152
8,544,152
8,550,152
8,557,152
8,573,152
8,596,152
8,598,152
8,599,152
8,600,152
8,609,152
8,630,152
8,643,152
8,646,152
8,649,152
8,663,152
8,688,152
8,690,152
8,691,152
8,696,152
8,723,152
8,727,152
8,733,152
8,770,152
8,775,152
8,792,152
8,796,152
8,805,152
8,379,152
8,398,152
8,403,152
8,413,152
8,427,152
8,437,152
8,485,152
8,500,152
8,512,152
8,546,152
8,551,152
8,560,152
8,569,152
8,571,152
8,587,152
8,602,152
8,629,152
8,631,152
8,634,152
8,635,152
8,639,152
8,651,152
8,680,152
8,684,152
8,704,152
8,721,152
8,759,152
9,375,54
9,394,54
9,395,54
9,398,54
9,420,54
9,425,54
9,427,54
9,435,54
9,440,54
9,442,54
9,450,54
9,452,54
9,459,54
9,463,54
9,464,54
9,466,54
9,470,54
9,471,54
9,475,54
9,483,54
9,484,54
9,487,54
9,489,54
9,496,54
9,499,54
9,514,54
9,517,54
9,519,54
9,521,54
9,527,54
9,532,54
9,535,54
9,553,54
9,579,54
9,582,54
9,587,54
9,612,54
9,641,54
9,663,54
9,683,54
9,688,54
9,693,54
9,701,54
9,704,54
9,720,54
9,721,54
9,725,54
9,729,54
9,760,54
9,768,54
